epoch,lr,train/loss_nll,train/accuracy,train/auc,train/ap_success,train/ap_errors,val/loss_nll,val/accuracy,val/auc,val/ap_success,val/ap_errors,test/loss_nll,test/accuracy,test/auc,test/ap_success,test/ap_errors
030,1.0e-03,7.0660e-04,97.50%,96.14%,99.89%,40.95%,7.5198e-04,97.23%,96.75%,99.90%,41.86%,7.2983e-04,97.34%,96.28%,99.89%,38.65%
031,1.0e-03,6.9746e-04,97.55%,96.14%,99.89%,41.70%,7.4033e-04,97.32%,96.72%,99.91%,40.55%,7.1726e-04,97.29%,96.52%,99.90%,41.39%
032,1.0e-03,6.7659e-04,97.61%,96.31%,99.90%,42.24%,7.2935e-04,97.33%,96.76%,99.91%,40.26%,7.0686e-04,97.40%,96.38%,99.90%,38.68%
033,1.0e-03,6.6668e-04,97.62%,96.22%,99.90%,42.45%,7.2065e-04,97.38%,96.70%,99.91%,39.37%,6.9715e-04,97.37%,96.55%,99.90%,41.73%
034,1.0e-03,6.4201e-04,97.73%,96.40%,99.91%,41.33%,7.1189e-04,97.37%,96.86%,99.91%,42.26%,6.8441e-04,97.44%,96.59%,99.91%,39.91%
035,1.0e-03,6.3270e-04,97.75%,96.59%,99.92%,41.59%,7.0664e-04,97.47%,96.77%,99.91%,40.48%,6.7930e-04,97.43%,96.66%,99.91%,39.30%
036,1.0e-03,6.2935e-04,97.77%,96.45%,99.91%,41.04%,6.9185e-04,97.48%,96.85%,99.91%,40.23%,6.6917e-04,97.45%,96.73%,99.91%,40.42%
037,1.0e-03,6.0698e-04,97.87%,96.52%,99.92%,41.71%,6.8202e-04,97.50%,96.91%,99.92%,38.85%,6.5617e-04,97.55%,96.67%,99.91%,39.64%
038,1.0e-03,5.9101e-04,97.92%,96.65%,99.92%,40.27%,6.7848e-04,97.47%,97.05%,99.92%,44.07%,6.5255e-04,97.58%,96.68%,99.91%,40.35%
039,1.0e-03,5.8434e-04,97.97%,96.65%,99.92%,41.20%,6.6398e-04,97.52%,97.04%,99.92%,42.20%,6.3847e-04,97.59%,96.81%,99.92%,40.60%
040,1.0e-03,5.6215e-04,98.04%,96.76%,99.93%,40.18%,6.5282e-04,97.57%,97.08%,99.92%,41.60%,6.3239e-04,97.61%,96.79%,99.92%,41.88%
041,1.0e-03,5.5836e-04,97.99%,96.99%,99.93%,42.50%,6.4697e-04,97.52%,97.29%,99.93%,45.18%,6.2523e-04,97.66%,96.82%,99.92%,38.64%
042,1.0e-03,5.4160e-04,98.14%,96.82%,99.93%,38.60%,6.4397e-04,97.58%,97.15%,99.93%,43.49%,6.2548e-04,97.63%,96.84%,99.92%,39.62%
043,1.0e-03,5.4578e-04,98.03%,96.92%,99.93%,40.77%,6.4065e-04,97.57%,97.16%,99.93%,44.43%,6.1633e-04,97.62%,96.99%,99.92%,41.73%
044,1.0e-03,5.2532e-04,98.17%,96.84%,99.93%,41.43%,6.2626e-04,97.60%,97.26%,99.93%,44.00%,6.0758e-04,97.66%,96.97%,99.92%,42.50%
045,1.0e-03,5.2100e-04,98.19%,96.88%,99.94%,37.77%,6.2011e-04,97.63%,97.27%,99.93%,43.24%,5.9780e-04,97.74%,96.97%,99.93%,41.62%
046,1.0e-03,5.0942e-04,98.23%,96.92%,99.94%,38.72%,6.1616e-04,97.67%,97.31%,99.93%,42.60%,6.0186e-04,97.75%,96.91%,99.93%,40.44%
047,1.0e-03,4.9997e-04,98.25%,97.08%,99.94%,39.43%,6.0933e-04,97.70%,97.21%,99.93%,41.50%,5.8897e-04,97.73%,97.13%,99.93%,41.35%
048,1.0e-03,4.8654e-04,98.32%,97.15%,99.95%,39.04%,6.0571e-04,97.70%,97.21%,99.93%,41.03%,5.8507e-04,97.73%,97.11%,99.93%,43.02%
049,1.0e-03,4.8129e-04,98.28%,97.18%,99.95%,41.29%,5.9479e-04,97.78%,97.23%,99.93%,40.35%,5.8209e-04,97.77%,97.08%,99.93%,40.23%
050,1.0e-03,4.7616e-04,98.34%,97.03%,99.94%,40.40%,5.9101e-04,97.73%,97.36%,99.94%,43.20%,5.7442e-04,97.81%,97.08%,99.93%,40.87%
051,1.0e-03,4.6729e-04,98.39%,97.12%,99.95%,38.26%,5.9178e-04,97.77%,97.29%,99.94%,41.70%,5.6938e-04,97.80%,97.12%,99.93%,40.92%
052,1.0e-03,4.5906e-04,98.43%,97.29%,99.95%,38.39%,5.8543e-04,97.75%,97.38%,99.94%,43.63%,5.6815e-04,97.86%,97.05%,99.93%,38.56%
053,1.0e-03,4.4767e-04,98.40%,97.38%,99.95%,42.75%,5.7906e-04,97.77%,97.39%,99.94%,43.39%,5.6178e-04,97.84%,97.16%,99.93%,43.09%
054,1.0e-03,4.3861e-04,98.50%,97.41%,99.96%,38.32%,5.7514e-04,97.72%,97.55%,99.94%,48.09%,5.5651e-04,97.83%,97.26%,99.94%,42.51%
055,1.0e-03,4.2967e-04,98.52%,97.55%,99.96%,41.09%,5.6718e-04,97.88%,97.32%,99.94%,40.78%,5.5116e-04,97.88%,97.20%,99.94%,42.40%
056,1.0e-03,4.2901e-04,98.52%,97.48%,99.96%,41.24%,5.6527e-04,97.85%,97.42%,99.94%,44.42%,5.4788e-04,97.95%,97.09%,99.94%,37.07%
057,1.0e-03,4.2326e-04,98.53%,97.40%,99.96%,39.90%,5.6279e-04,97.85%,97.45%,99.94%,44.41%,5.4703e-04,97.90%,97.20%,99.94%,41.32%
058,1.0e-03,4.1446e-04,98.61%,97.52%,99.96%,37.77%,5.5588e-04,97.88%,97.48%,99.94%,43.01%,5.4343e-04,97.93%,97.18%,99.94%,40.20%
059,1.0e-03,4.0831e-04,98.65%,97.44%,99.96%,35.40%,5.5250e-04,97.93%,97.40%,99.94%,41.08%,5.3790e-04,97.92%,97.28%,99.94%,42.06%
060,1.0e-03,3.9831e-04,98.62%,97.70%,99.97%,40.82%,5.4921e-04,97.92%,97.46%,99.94%,44.26%,5.3518e-04,97.94%,97.25%,99.94%,41.06%
061,1.0e-03,3.9084e-04,98.69%,97.56%,99.96%,38.95%,5.4434e-04,97.88%,97.54%,99.94%,45.45%,5.3027e-04,97.92%,97.33%,99.94%,44.21%
062,1.0e-03,3.9002e-04,98.62%,97.84%,99.97%,40.95%,5.4217e-04,97.95%,97.43%,99.94%,42.22%,5.2631e-04,97.95%,97.34%,99.94%,42.77%
063,1.0e-03,3.8305e-04,98.68%,97.89%,99.97%,38.86%,5.4362e-04,97.97%,97.41%,99.94%,42.12%,5.2394e-04,97.98%,97.34%,99.94%,39.93%
064,1.0e-03,3.7860e-04,98.70%,97.76%,99.97%,37.37%,5.3902e-04,97.92%,97.62%,99.95%,48.27%,5.2421e-04,98.02%,97.23%,99.94%,39.35%
065,1.0e-03,3.7307e-04,98.73%,97.79%,99.97%,38.93%,5.4213e-04,97.93%,97.49%,99.95%,43.96%,5.2337e-04,98.02%,97.24%,99.94%,41.19%
066,1.0e-03,3.6411e-04,98.76%,97.98%,99.97%,42.28%,5.3123e-04,97.97%,97.51%,99.95%,44.30%,5.1745e-04,97.96%,97.39%,99.94%,44.30%
067,1.0e-03,3.6141e-04,98.77%,97.86%,99.97%,39.40%,5.3262e-04,97.97%,97.49%,99.95%,42.90%,5.1066e-04,98.00%,97.43%,99.95%,42.31%
068,1.0e-03,3.5739e-04,98.79%,97.98%,99.97%,40.76%,5.2652e-04,98.02%,97.53%,99.95%,42.40%,5.1063e-04,98.00%,97.42%,99.95%,42.25%
069,1.0e-03,3.5343e-04,98.80%,97.91%,99.97%,38.84%,5.2227e-04,98.03%,97.52%,99.95%,44.16%,5.0359e-04,98.01%,97.50%,99.95%,44.02%
070,1.0e-03,3.4498e-04,98.84%,97.91%,99.97%,38.66%,5.1951e-04,97.95%,97.70%,99.95%,47.81%,5.0243e-04,98.02%,97.47%,99.95%,42.88%
071,1.0e-03,3.4055e-04,98.91%,97.89%,99.98%,36.42%,5.1655e-04,98.05%,97.54%,99.95%,43.76%,5.0013e-04,98.05%,97.45%,99.95%,43.01%
072,1.0e-03,3.3756e-04,98.85%,98.02%,99.98%,37.81%,5.1139e-04,98.02%,97.63%,99.95%,46.96%,5.0131e-04,98.06%,97.40%,99.95%,42.34%
073,1.0e-03,3.3522e-04,98.87%,98.02%,99.98%,38.97%,5.1021e-04,98.02%,97.72%,99.95%,48.09%,4.9724e-04,98.05%,97.46%,99.95%,42.24%
074,1.0e-03,3.2969e-04,98.84%,98.22%,99.98%,42.51%,5.1178e-04,98.05%,97.56%,99.95%,46.61%,4.9674e-04,98.06%,97.46%,99.95%,42.51%
075,1.0e-03,3.2609e-04,98.93%,97.98%,99.98%,36.12%,5.0628e-04,98.10%,97.56%,99.95%,45.85%,4.9173e-04,98.10%,97.41%,99.95%,40.64%
076,1.0e-03,3.2092e-04,98.91%,98.14%,99.98%,40.00%,5.0440e-04,98.13%,97.50%,99.95%,43.90%,4.8901e-04,98.09%,97.49%,99.95%,41.61%
077,1.0e-03,3.0876e-04,98.97%,98.34%,99.98%,42.25%,5.0206e-04,98.17%,97.48%,99.95%,40.58%,4.8524e-04,98.13%,97.46%,99.95%,40.87%
078,1.0e-03,3.0731e-04,99.02%,98.10%,99.98%,38.54%,5.0181e-04,98.12%,97.57%,99.95%,44.80%,4.8845e-04,98.11%,97.46%,99.95%,41.59%
079,1.0e-03,3.0748e-04,99.00%,98.21%,99.98%,35.63%,4.9873e-04,98.15%,97.53%,99.95%,42.27%,4.8590e-04,98.10%,97.52%,99.95%,43.47%
080,1.0e-03,3.0172e-04,99.01%,98.17%,99.98%,36.38%,5.0043e-04,98.13%,97.56%,99.95%,43.22%,4.8722e-04,98.07%,97.50%,99.95%,43.35%
081,1.0e-03,2.9905e-04,99.03%,98.15%,99.98%,36.14%,4.9498e-04,98.10%,97.69%,99.95%,48.20%,4.8099e-04,98.14%,97.47%,99.95%,42.65%
082,1.0e-03,2.9654e-04,99.01%,98.23%,99.98%,39.10%,4.9372e-04,98.22%,97.45%,99.95%,40.96%,4.7833e-04,98.15%,97.46%,99.95%,41.53%
083,1.0e-03,2.8989e-04,99.06%,98.24%,99.98%,38.32%,4.9373e-04,98.20%,97.51%,99.95%,43.69%,4.7754e-04,98.10%,97.58%,99.95%,43.95%
084,1.0e-03,2.8865e-04,99.04%,98.29%,99.98%,38.22%,4.9376e-04,98.15%,97.58%,99.95%,42.89%,4.7457e-04,98.14%,97.55%,99.95%,42.73%
085,1.0e-03,2.8314e-04,99.06%,98.33%,99.98%,40.51%,4.8802e-04,98.10%,97.76%,99.96%,48.75%,4.7467e-04,98.12%,97.62%,99.95%,44.64%
086,1.0e-03,2.7940e-04,99.13%,98.19%,99.98%,34.49%,4.8917e-04,98.23%,97.42%,99.95%,42.53%,4.7244e-04,98.07%,97.70%,99.95%,47.68%
087,1.0e-03,2.7815e-04,99.11%,98.31%,99.98%,37.88%,4.8299e-04,98.10%,97.83%,99.96%,49.10%,4.6864e-04,98.18%,97.52%,99.95%,41.31%
088,1.0e-03,2.7850e-04,99.09%,98.30%,99.98%,39.99%,4.8378e-04,98.17%,97.66%,99.96%,45.21%,4.6804e-04,98.17%,97.54%,99.95%,42.50%
089,1.0e-03,2.7118e-04,99.13%,98.43%,99.99%,39.28%,4.8509e-04,98.15%,97.69%,99.96%,47.76%,4.6677e-04,98.17%,97.57%,99.95%,42.60%
090,1.0e-03,2.6735e-04,99.16%,98.35%,99.99%,39.63%,4.8479e-04,98.23%,97.47%,99.95%,41.77%,4.6462e-04,98.19%,97.54%,99.95%,42.63%
091,1.0e-03,2.6144e-04,99.15%,98.55%,99.99%,38.41%,4.8402e-04,98.12%,97.77%,99.96%,49.88%,4.6402e-04,98.23%,97.47%,99.95%,38.78%
092,1.0e-03,2.6188e-04,99.17%,98.45%,99.99%,36.95%,4.8024e-04,98.22%,97.58%,99.95%,44.77%,4.6151e-04,98.19%,97.62%,99.95%,42.65%
093,1.0e-03,2.5980e-04,99.17%,98.46%,99.99%,40.90%,4.7990e-04,98.20%,97.70%,99.96%,44.88%,4.6002e-04,98.24%,97.49%,99.95%,39.85%
094,1.0e-03,2.5840e-04,99.16%,98.53%,99.99%,38.02%,4.7200e-04,98.22%,97.71%,99.96%,47.67%,4.5784e-04,98.20%,97.62%,99.96%,43.03%
095,1.0e-03,2.5606e-04,99.18%,98.59%,99.99%,38.19%,4.7432e-04,98.15%,97.79%,99.96%,49.77%,4.5639e-04,98.24%,97.54%,99.95%,41.13%
096,1.0e-03,2.5041e-04,99.24%,98.48%,99.99%,33.41%,4.7251e-04,98.30%,97.50%,99.96%,40.45%,4.5608e-04,98.21%,97.62%,99.96%,42.99%
097,1.0e-03,2.4876e-04,99.19%,98.69%,99.99%,39.99%,4.7572e-04,98.27%,97.54%,99.96%,43.14%,4.5296e-04,98.21%,97.63%,99.96%,43.13%
098,1.0e-03,2.4395e-04,99.24%,98.51%,99.99%,39.76%,4.6905e-04,98.25%,97.64%,99.96%,44.26%,4.5526e-04,98.23%,97.58%,99.96%,42.45%
099,1.0e-03,2.3816e-04,99.24%,98.72%,99.99%,39.91%,4.6844e-04,98.20%,97.77%,99.96%,46.81%,4.5286e-04,98.25%,97.55%,99.96%,41.34%
100,1.0e-03,2.3668e-04,99.26%,98.68%,99.99%,38.01%,4.6935e-04,98.23%,97.66%,99.96%,44.77%,4.4993e-04,98.22%,97.69%,99.96%,45.35%
